PDG	Ctau	CtauScaleFactor	EfficiencyOverAcceptance	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTruncEffic	PuDownTrunEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	0.6	0.01		1.95e-100		0.000000		1.017399		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
1000022	1.2	0.02		7.262e-51		0.000000		1.011196		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
1000022	2.4	0.04		2.955e-26		0.000000		1.006668		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
1000022	3.6	0.06		4.002e-18		0.000000		0.993116		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
1000022	4.8	0.08		4.343e-14		0.000000		0.970908		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
1000022	6	0.1		1.107e-11		0.000000		0.943264		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
1000022	12	0.2		6.6e-07		0.000001		0.774134		0.000000		0.000001		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
1000022	24	0.4		0.0001673		0.000089		0.531752		0.000124		0.000125		0.0002		0.000074		0.000122		0.000119		0		0.000000		-1.000000		0		0.000000
1000022	36	0.6		0.001049		0.000471		0.449266		0.000781		0.000774		0.0011		0.000415		0.000821		0.000791		0		0.000000		-1.000000		0		0.000000
1000022	48	0.8		0.002493		0.001055		0.423054		0.001845		0.001850		0.0026		0.000954		0.001975		0.001935		0		0.000000		-1.000000		0		0.000000
1000022	60	1		0.004003		0.001659		0.414553		0.002947		0.002996		0.0043		0.001517		0.003162		0.003150		0		0.000000		-1.000000		0		0.000000
1000022	120	2		0.007882		0.003306		0.419451		0.005742		0.006075		0.0085		0.003086		0.006205		0.006450		0		0.000000		-1.000000		0		0.000000
1000022	240	4		0.008068		0.003695		0.458051		0.005865		0.006370		0.0095		0.003772		0.006914		0.007298		0		0.000000		-1.000000		0		0.000000
1000022	360	6		0.00761		0.003710		0.487524		0.005536		0.006072		0.0095		0.004104		0.007007		0.007425		0		0.000000		-1.000000		0		0.000000
1000022	480	8		0.007341		0.003721		0.506823		0.005344		0.005892		0.0097		0.004370		0.007124		0.007568		0		0.000000		-1.000000		0		0.000000
1000022	600	10		0.007185		0.003738		0.520222		0.005234		0.005789		0.0098		0.004595		0.007258		0.007727		0		0.000000		-1.000000		0		0.000000
1000022	1.2e+03	20		0.006934		0.003835		0.553063		0.005060		0.005634		0.0106		0.005339		0.007851		0.008417		0		0.000000		-1.000000		0		0.000000
1000022	2.4e+03	40		0.006869		0.003947		0.574599		0.005018		0.005607		0.0115		0.006023		0.008490		0.009155		0		0.000000		-1.000000		0		0.000000
1000022	3.6e+03	60		0.006862		0.004001		0.583057		0.005015		0.005610		0.0119		0.006345		0.008801		0.009514		0		0.000000		-1.000000		0		0.000000
1000022	4.8e+03	80		0.006861		0.004032		0.587604		0.005015		0.005614		0.0121		0.006533		0.008982		0.009724		0		0.000000		-1.000000		0		0.000000
1000022	6e+03	1e+02		0.006862		0.004052		0.590446		0.005017		0.005617		0.0123		0.006657		0.009101		0.009862		0		0.000000		-1.000000		0		0.000000
