PDG	Ctau	CtauScaleFactor	EfficiencyOverAcceptance	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTruncEffic	PuDownTrunEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	0.6	0.01		3.241e-192		0.000000		0.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
1000022	1.2	0.02		1.096e-95		0.000000		1.171333		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
1000022	2.4	0.04		1.54e-47		0.000000		1.103293		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
1000022	3.6	0.06		1.456e-31		0.000000		1.072335		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
1000022	4.8	0.08		1.267e-23		0.000000		1.052753		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
1000022	6	0.1		6.768e-19		0.000000		1.039122		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
1000022	12	0.2		1.211e-09		0.000000		1.012511		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
1000022	24	0.4		2.728e-05		0.000027		0.985122		0.000021		0.000023		0.0000		0.000019		0.000020		0.000023		0		0.000000		-1.000000		0		0.000000
1000022	36	0.6		0.0005985		0.000542		0.905969		0.000483		0.000476		0.0006		0.000382		0.000444		0.000462		0		0.000000		-1.000000		0		0.000000
1000022	48	0.8		0.002587		0.002108		0.815008		0.002278		0.001923		0.0023		0.001466		0.001908		0.001810		0		0.000000		-1.000000		0		0.000000
1000022	60	1		0.005934		0.004463		0.752058		0.005621		0.004130		0.0050		0.003023		0.004356		0.003773		0		0.000000		-1.000000		0		0.000000
1000022	120	2		0.02357		0.016577		0.703386		0.026258		0.013606		0.0172		0.009906		0.017342		0.011298		0		0.000000		-1.000000		0		0.000000
1000022	240	4		0.03672		0.027342		0.744614		0.043868		0.019098		0.0249		0.015361		0.027416		0.014805		0		0.000000		-1.000000		0		0.000000
1000022	360	6		0.04086		0.031262		0.765018		0.049799		0.020559		0.0270		0.017325		0.030709		0.015529		0		0.000000		-1.000000		0		0.000000
1000022	480	8		0.04281		0.033218		0.775898		0.052657		0.021194		0.0280		0.018307		0.032283		0.015796		0		0.000000		-1.000000		0		0.000000
1000022	600	10		0.04393		0.034382		0.782572		0.054326		0.021545		0.0286		0.018892		0.033198		0.015926		0		0.000000		-1.000000		0		0.000000
1000022	1.2e+03	20		0.04607		0.036675		0.796133		0.057544		0.022178		0.0296		0.020048		0.034955		0.016123		0		0.000000		-1.000000		0		0.000000
1000022	2.4e+03	40		0.04707		0.037800		0.802974		0.059088		0.022461		0.0300		0.020617		0.035795		0.016192		0		0.000000		-1.000000		0		0.000000
1000022	3.6e+03	60		0.0474		0.038171		0.805258		0.059592		0.022550		0.0302		0.020804		0.036069		0.016211		0		0.000000		-1.000000		0		0.000000
1000022	4.8e+03	80		0.04756		0.038356		0.806400		0.059842		0.022594		0.0303		0.020898		0.036205		0.016219		0		0.000000		-1.000000		0		0.000000
1000022	6e+03	1e+02		0.04766		0.038466		0.807086		0.059992		0.022620		0.0303		0.020954		0.036286		0.016224		0		0.000000		-1.000000		0		0.000000
