PDG	Ctau	CtauScaleFactor	EfficiencyOverAcceptance	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTruncEffic	PuDownTrunEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	0.6	0.01		1.751e-52		0.000000		1.017399		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
1000022	1.2	0.02		2.237e-27		0.000000		1.011201		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
1000022	2.4	0.04		5.323e-15		0.000000		1.008323		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
1000022	3.6	0.06		5.969e-11		0.000000		1.005228		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
1000022	4.8	0.08		5.799e-09		0.000000		1.003462		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
1000022	6	0.1		8.589e-08		0.000000		1.002384		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
1000022	12	0.2		1.538e-05		0.000015		0.958685		0.000021		0.000009		0.0000		0.000012		0.000017		0.000008		0		0.000000		-1.000000		0		0.000000
1000022	24	0.4		0.0003283		0.000156		0.476474		0.000380		0.000272		0.0003		0.000127		0.000340		0.000255		0		0.000000		-1.000000		0		0.000000
1000022	36	0.6		0.001443		0.000491		0.339832		0.001526		0.001342		0.0014		0.000427		0.001516		0.001364		0		0.000000		-1.000000		0		0.000000
1000022	48	0.8		0.003078		0.000997		0.323813		0.003159		0.002955		0.0032		0.000895		0.003249		0.003078		0		0.000000		-1.000000		0		0.000000
1000022	60	1		0.004671		0.001506		0.322307		0.004732		0.004549		0.0049		0.001365		0.004919		0.004768		0		0.000000		-1.000000		0		0.000000
1000022	120	2		0.008239		0.002740		0.332528		0.008179		0.008183		0.0088		0.002543		0.008709		0.008722		0		0.000000		-1.000000		0		0.000000
1000022	240	4		0.007926		0.002885		0.363908		0.007808		0.007920		0.0092		0.002937		0.009162		0.009158		0		0.000000		-1.000000		0		0.000000
1000022	360	6		0.007303		0.002828		0.387206		0.007179		0.007304		0.0091		0.003116		0.009073		0.009021		0		0.000000		-1.000000		0		0.000000
1000022	480	8		0.006957		0.002797		0.402007		0.006832		0.006960		0.0092		0.003262		0.009104		0.009025		0		0.000000		-1.000000		0		0.000000
1000022	600	10		0.006755		0.002784		0.412141		0.006630		0.006758		0.0092		0.003387		0.009197		0.009101		0		0.000000		-1.000000		0		0.000000
1000022	1.2e+03	20		0.00641		0.002803		0.437235		0.006286		0.006413		0.0098		0.003810		0.009763		0.009638		0		0.000000		-1.000000		0		0.000000
1000022	2.4e+03	40		0.006294		0.002861		0.454626		0.006169		0.006294		0.0105		0.004213		0.010446		0.010313		0		0.000000		-1.000000		0		0.000000
1000022	3.6e+03	60		0.006268		0.002894		0.461770		0.006143		0.006267		0.0108		0.004409		0.010787		0.010656		0		0.000000		-1.000000		0		0.000000
1000022	4.8e+03	80		0.006257		0.002914		0.465688		0.006133		0.006257		0.0110		0.004526		0.010988		0.010859		0		0.000000		-1.000000		0		0.000000
1000022	6e+03	1e+02		0.006252		0.002927		0.468166		0.006127		0.006252		0.0112		0.004603		0.011120		0.010992		0		0.000000		-1.000000		0		0.000000
