PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError
6001113	0.13	0.01		5.606e-06		0.000007		1.333418		0.000006		0.000005		0.000011		0.00001057
6001113	0.26	0.02		0.0009576		0.001032		1.077251		0.000991		0.000885		0.001915		0.00145780
6001113	0.52	0.04		0.00792		0.005769		0.728416		0.008122		0.007477		0.015841		0.00810004
6001113	0.78	0.06		0.01422		0.007521		0.529029		0.014356		0.013795		0.028433		0.01049228
6001113	1.04	0.08		0.01789		0.007541		0.421447		0.017847		0.017727		0.035787		0.01047864
6001113	1.3	0.1		0.01978		0.007050		0.356406		0.019546		0.019895		0.039562		0.00977514
6001113	2.6	0.2		0.02076		0.004610		0.222083		0.020023		0.021624		0.041516		0.00638277
6001113	5.2	0.4		0.01904		0.002628		0.138000		0.018212		0.020045		0.038080		0.00364424
6001113	7.8	0.6		0.018		0.001938		0.107663		0.017271		0.018884		0.036007		0.00269124
6001113	10.4	0.8		0.01718		0.001641		0.095555		0.016535		0.017941		0.034349		0.00228059
6001113	13	1		0.01653		0.001518		0.091821		0.015973		0.017190		0.033056		0.00211032
6001113	26	2		0.01355		0.001952		0.144065		0.013625		0.013563		0.027899		0.00274416
6001113	52	4		0.008409		0.002284		0.271586		0.009093		0.007822		0.017310		0.00322678
6001113	78	6		0.006396		0.002102		0.328579		0.007144		0.005758		0.011704		0.00273516
6001113	104	8		0.005473		0.001954		0.357097		0.006215		0.004844		0.008721		0.00226390
6001113	130	10		0.004958		0.001854		0.373888		0.005686		0.004344		0.006921		0.00190688
6001113	260	20		0.004029		0.001637		0.406363		0.004711		0.003460		0.003379		0.00103899
6001113	520	40		0.003616		0.001526		0.421941		0.004269		0.003075		0.001663		0.00053788
6001113	780	60		0.003487		0.001489		0.427028		0.004129		0.002955		0.001103		0.00036236
6001113	1040	80		0.003423		0.001470		0.429551		0.004060		0.002897		0.000825		0.00027314
6001113	1300	1e+02		0.003385		0.001459		0.431059		0.004019		0.002862		0.000658		0.00021915
6002113	1.3	0.01		0.07237		0.075836		1.047901		0.068757		0.073226		0.144740		0.10166817
