PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError
6001113	0.1	0.01		0.04109		0.008847		0.215294		0.042424		0.040192		0.041091		0.00884660
6001113	0.2	0.02		0.1076		0.013316		0.123811		0.108108		0.107669		0.107551		0.01331598
6001113	0.4	0.04		0.1915		0.014583		0.076162		0.190762		0.193076		0.191466		0.01458255
6001113	0.6	0.06		0.2375		0.013814		0.058160		0.236642		0.239373		0.237519		0.01381417
6001113	0.8	0.08		0.2667		0.012875		0.048272		0.265855		0.268536		0.266707		0.01287453
6001113	1	0.1		0.2872		0.012041		0.041922		0.286367		0.289017		0.287219		0.01204070
6001113	2	0.2		0.3389		0.009484		0.027983		0.337695		0.340847		0.338909		0.00948372
6001113	4	0.4		0.3687		0.007459		0.020229		0.367303		0.370660		0.368738		0.00745915
6001113	6	0.6		0.3734		0.006582		0.017627		0.372224		0.374991		0.373407		0.00658226
6001113	8	0.8		0.3705		0.006152		0.016607		0.369560		0.371739		0.370413		0.00615170
6001113	10	1		0.3648		0.005994		0.016431		0.364100		0.365835		0.364526		0.00598750
6001113	20	2		0.3322		0.008007		0.024104		0.332048		0.332632		0.325524		0.00704464
6001113	40	4		0.2909		0.015354		0.052780		0.291227		0.290731		0.252748		0.00860679
6001113	60	6		0.2708		0.019679		0.072667		0.271313		0.270356		0.201914		0.00825912
6001113	80	8		0.2595		0.022118		0.085232		0.260097		0.258912		0.167017		0.00749968
6001113	100	10		0.2523		0.023636		0.093665		0.252988		0.251673		0.142055		0.00674600
6001113	200	20		0.2373		0.026714		0.112585		0.238003		0.236452		0.080754		0.00428552
6001113	400	40		0.2294		0.028233		0.123065		0.230175		0.228523		0.043180		0.00242068
6001113	600	60		0.2267		0.028731		0.126707		0.227523		0.225841		0.029451		0.00168125
6001113	800	80		0.2254		0.028978		0.128556		0.226189		0.224493		0.022344		0.00128709
6001113	1000	1e+02		0.2246		0.029125		0.129674		0.225387		0.223682		0.017999		0.00104246
6002113	1	0.01		0.2661		0.036854		0.138471		0.268356		0.262823		0.266146		0.03685362
6002113	2	0.02		0.3224		0.028954		0.089806		0.324426		0.319655		0.322400		0.02895357
6002113	4	0.04		0.3582		0.021283		0.059411		0.359121		0.357040		0.358236		0.02128306
6002113	6	0.06		0.365		0.017540		0.048060		0.365157		0.364600		0.364959		0.01753980
6002113	8	0.08		0.3632		0.015269		0.042046		0.362836		0.363396		0.363159		0.01526939
6002113	10	0.1		0.3583		0.013712		0.038272		0.357569		0.358979		0.358291		0.01371249
6002113	20	0.2		0.329		0.009856		0.029956		0.327362		0.330818		0.329017		0.00985619
6002113	40	0.4		0.2876		0.007229		0.025134		0.285611		0.289908		0.287598		0.00722856
6002113	60	0.6		0.2567		0.006144		0.023940		0.254759		0.258916		0.256660		0.00614430
6002113	80	0.8		0.2308		0.005525		0.023937		0.229112		0.232838		0.230812		0.00552472
6002113	100	1		0.2091		0.005109		0.024433		0.207619		0.210832		0.209076		0.00510663
6002113	200	2		0.1417		0.004338		0.030615		0.140848		0.142550		0.140530		0.00403043
6002113	400	4		0.09221		0.005158		0.055932		0.090806		0.093145		0.084123		0.00300765
6002113	600	6		0.07444		0.005719		0.076834		0.072568		0.075644		0.059886		0.00237569
6002113	800	8		0.0657		0.005962		0.090732		0.063593		0.067081		0.046462		0.00195141
6002113	1000	10		0.06059		0.006075		0.100259		0.058339		0.062070		0.037945		0.00165153
6002113	2000	20		0.05077		0.006196		0.122034		0.048284		0.052450		0.019787		0.00092729
6002113	4000	40		0.04612		0.006192		0.134264		0.043548		0.047890		0.010107		0.00049202
6002113	6000	60		0.04462		0.006181		0.138534		0.042020		0.046412		0.006786		0.00033464
6002113	8000	80		0.04387		0.006173		0.140704		0.041266		0.045681		0.005108		0.00025351
6002113	10000	1e+02		0.04343		0.006168		0.142017		0.040817		0.045246		0.004095		0.00020403
6003113	10	0.01		0.3862		0.045406		0.117563		0.377832		0.396977		0.386227		0.04540591
6003113	20	0.02		0.3472		0.031202		0.089858		0.342939		0.352825		0.347236		0.03120204
6003113	40	0.04		0.2964		0.021555		0.072735		0.294329		0.299113		0.296350		0.02155499
6003113	60	0.06		0.258		0.017325		0.067162		0.256769		0.259705		0.257956		0.01732494
6003113	80	0.08		0.2272		0.014764		0.064978		0.226443		0.228465		0.227220		0.01476437
6003113	100	0.1		0.2024		0.012976		0.064115		0.201830		0.203354		0.202388		0.01297604
6003113	200	0.2		0.1292		0.008317		0.064369		0.128908		0.129784		0.129213		0.00831730
6003113	400	0.4		0.07468		0.004947		0.066246		0.074375		0.075147		0.074680		0.00494719
6003113	600	0.6		0.05267		0.003545		0.067300		0.052378		0.053082		0.052673		0.00354486
6003113	800	0.8		0.04074		0.002769		0.067961		0.040462		0.041101		0.040739		0.00276867
6003113	1000	1		0.03322		0.002273		0.068444		0.032959		0.033544		0.033224		0.00227389
6003113	2000	2		0.01728		0.001229		0.071144		0.017103		0.017497		0.017222		0.00121080
6003113	4000	4		0.009478		0.000790		0.083342		0.009390		0.009594		0.008707		0.00064028
6003113	6000	6		0.007216		0.000681		0.094333		0.007159		0.007294		0.005814		0.00043949
6003113	8000	8		0.006193		0.000630		0.101781		0.006152		0.006255		0.004361		0.00033537
6003113	10000	10		0.00562		0.000601		0.106898		0.005586		0.005672		0.003489		0.00027135
6003113	20000	20		0.00457		0.000542		0.118541		0.004551		0.004605		0.001744		0.00013908
6003113	40000	40		0.004095		0.000512		0.125019		0.004082		0.004122		0.000872		0.00007048
6003113	60000	60		0.003945		0.000502		0.127267		0.003933		0.003969		0.000581		0.00004720
6003113	80000	80		0.003871		0.000497		0.128408		0.003860		0.003894		0.000436		0.00003549
6003113	1e+05	1e+02		0.003827		0.000494		0.129097		0.003817		0.003850		0.000349		0.00002843
