PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError
1000022	0.6	0.01		0.1856		0.164549		0.886474		0.174291		0.200679		0.371243		0.18492422
1000022	1.2	0.02		0.1903		0.138650		0.728577		0.180929		0.202455		0.380606		0.15354636
1000022	2.4	0.04		0.175		0.086331		0.493188		0.169356		0.182114		0.350094		0.09716991
1000022	3.6	0.06		0.1651		0.058700		0.355574		0.161110		0.169856		0.330170		0.06713501
1000022	4.8	0.08		0.1595		0.043593		0.273307		0.156410		0.163085		0.319000		0.05035728
1000022	6	0.1		0.1562		0.034379		0.220111		0.153584		0.159114		0.312381		0.03996808
1000022	12	0.2		0.1484		0.016793		0.113154		0.146537		0.150362		0.296823		0.01981751
1000022	24	0.4		0.1369		0.009002		0.065749		0.135869		0.137876		0.273651		0.01080238
1000022	36	0.6		0.1277		0.006582		0.051551		0.127228		0.127972		0.253707		0.00799930
1000022	48	0.8		0.12		0.005533		0.046118		0.119811		0.120001		0.235096		0.00676647
1000022	60	1		0.1133		0.005085		0.044875		0.113222		0.113277		0.217501		0.00617498
1000022	120	2		0.08982		0.006649		0.074028		0.089702		0.089827		0.150156		0.00654974
1000022	240	4		0.06828		0.011023		0.161428		0.068435		0.067993		0.085872		0.00890247
1000022	360	6		0.05949		0.012698		0.213431		0.059779		0.059067		0.058503		0.00876428
1000022	480	8		0.05495		0.013398		0.243832		0.055296		0.054463		0.044020		0.00792659
1000022	600	10		0.05221		0.013747		0.263312		0.052589		0.051692		0.035182		0.00706041
1000022	1200	20		0.04676		0.014243		0.304598		0.047198		0.046199		0.017430		0.00431234
1000022	2400	40		0.04408		0.014378		0.326168		0.044541		0.043506		0.008641		0.00236246
1000022	3600	60		0.0432		0.014406		0.333464		0.043665		0.042619		0.005741		0.00162136
1000022	4800	80		0.04276		0.014416		0.337128		0.043229		0.042179		0.004298		0.00123346
1000022	6000	1e+02		0.0425		0.014421		0.339332		0.042968		0.041915		0.003434		0.00099514
