PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError
6001113	0.04	0.01		0.005347		0.001340		0.250526		0.005234		0.005447		0.005347		0.00133961
6001113	0.08	0.02		0.03029		0.004674		0.154291		0.029850		0.030809		0.030292		0.00467376
6001113	0.16	0.04		0.07838		0.007679		0.097970		0.077548		0.079450		0.078376		0.00767855
6001113	0.24	0.06		0.1111		0.008402		0.075610		0.110170		0.112299		0.111116		0.00840157
6001113	0.32	0.08		0.1339		0.008464		0.063192		0.132958		0.135096		0.133942		0.00846401
6001113	0.4	0.1		0.1506		0.008320		0.055259		0.149555		0.151683		0.150566		0.00832014
6001113	0.8	0.2		0.1915		0.007280		0.038020		0.190277		0.192634		0.191477		0.00727990
6001113	1.6	0.4		0.215		0.006010		0.027951		0.213463		0.216492		0.214918		0.00600958
6001113	2.4	0.6		0.2225		0.005401		0.024273		0.220711		0.224300		0.221438		0.00539941
6001113	3.2	0.8		0.225		0.005111		0.022721		0.222974		0.226942		0.221169		0.00508956
6001113	4	1		0.2249		0.005018		0.022309		0.222841		0.227005		0.216930		0.00491862
6001113	8	2		0.2061		0.008436		0.040938		0.204947		0.207112		0.179102		0.00439365
6001113	16	4		0.1386		0.030856		0.222549		0.141278		0.135867		0.121736		0.00334060
6001113	24	6		0.101		0.035519		0.351593		0.104562		0.097452		0.090741		0.00260936
6001113	32	8		0.08248		0.034740		0.421203		0.086072		0.078910		0.072091		0.00212507
6001113	40	10		0.07205		0.033316		0.462378		0.075560		0.068606		0.059735		0.00178792
6001113	80	20		0.05355		0.028921		0.540113		0.056664		0.050525		0.032084		0.00099080
6001113	160	40		0.04564		0.026272		0.575694		0.048493		0.042881		0.016637		0.00052206
6001113	240	60		0.0432		0.025361		0.586993		0.045971		0.040543		0.011228		0.00035422
6001113	320	80		0.04203		0.024903		0.592533		0.044747		0.039413		0.008473		0.00026802
6001113	400	1e+02		0.04133		0.024628		0.595822		0.044026		0.038747		0.006803		0.00021556
