PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError
6001113	0.07	0.01		4.767e-05		0.000047		0.981694		0.000047		0.000049		0.000095		0.00006618
6001113	0.14	0.02		0.005095		0.003380		0.663324		0.005213		0.004989		0.010190		0.00476830
6001113	0.28	0.04		0.03765		0.014776		0.392462		0.038358		0.036840		0.075300		0.02037226
6001113	0.42	0.06		0.06733		0.017918		0.266111		0.067724		0.066874		0.134664		0.02402830
6001113	0.56	0.08		0.08879		0.017457		0.196617		0.088735		0.088936		0.177572		0.02286714
6001113	0.7	0.1		0.104		0.016203		0.155745		0.103736		0.104621		0.208074		0.02082581
6001113	1.4	0.2		0.1385		0.011147		0.080470		0.138146		0.139590		0.277043		0.01358815
6001113	2.8	0.4		0.1593		0.007196		0.045167		0.158642		0.160551		0.318441		0.00846062
6001113	4.2	0.6		0.1675		0.005771		0.034451		0.166456		0.168986		0.332821		0.00667761
6001113	5.6	0.8		0.1705		0.005161		0.030263		0.169313		0.172114		0.333595		0.00589800
6001113	7	1		0.1711		0.004981		0.029114		0.169854		0.172614		0.326483		0.00557382
6001113	14	2		0.1664		0.009095		0.054651		0.166166		0.166989		0.263765		0.00718206
6001113	28	4		0.1594		0.020263		0.127123		0.160798		0.158087		0.177541		0.01124474
6001113	42	6		0.1556		0.025653		0.164856		0.157818		0.153350		0.132454		0.01136859
6001113	56	8		0.1533		0.028500		0.185868		0.155987		0.150557		0.105383		0.01046662
6001113	70	10		0.1518		0.030224		0.199054		0.154766		0.148739		0.087424		0.00945238
6001113	140	20		0.1485		0.033645		0.226506		0.152032		0.144788		0.047092		0.00599295
6001113	280	40		0.1467		0.035316		0.240674		0.150515		0.142658		0.024461		0.00336486
6001113	420	60		0.1461		0.035863		0.245450		0.149986		0.141926		0.016518		0.00233061
6001113	560	80		0.1458		0.036135		0.247847		0.149718		0.141556		0.012468		0.00178153
6001113	700	1e+02		0.1456		0.036298		0.249288		0.149556		0.141332		0.010013		0.00144154
6002113	0.7	0.01		0.3532		0.241016		0.682428		0.345629		0.357592		0.706348		0.13772706
6002113	1.4	0.02		0.2668		0.139973		0.524644		0.260297		0.270860		0.533592		0.11928836
6002113	2.8	0.04		0.21		0.072923		0.347257		0.206309		0.212220		0.419996		0.07463716
6002113	4.2	0.06		0.1953		0.048740		0.249527		0.191712		0.198149		0.390657		0.05229923
6002113	5.6	0.08		0.1918		0.036234		0.188928		0.187780		0.195491		0.383573		0.03957144
6002113	7	0.1		0.191		0.028750		0.150499		0.186781		0.195304		0.382067		0.03165976
6002113	14	0.2		0.1847		0.014513		0.078557		0.180556		0.189281		0.369479		0.01622601
6002113	28	0.4		0.1627		0.007857		0.048290		0.159228		0.166360		0.325346		0.00905272
6002113	42	0.6		0.143		0.005645		0.039483		0.140112		0.145897		0.285246		0.00669851
6002113	56	0.8		0.1266		0.004591		0.036255		0.124247		0.129018		0.251084		0.00557152
6002113	70	1		0.1131		0.004033		0.035673		0.111042		0.115047		0.222138		0.00495189
6002113	140	2		0.06812		0.004373		0.064196		0.067190		0.069211		0.131749		0.00420151
6002113	280	4		0.03349		0.006321		0.188739		0.033254		0.034119		0.066013		0.00441124
6002113	420	6		0.02332		0.005955		0.255365		0.023261		0.023775		0.042626		0.00399250
6002113	560	8		0.01903		0.005520		0.290159		0.019035		0.019397		0.031188		0.00346928
6002113	700	10		0.01673		0.005203		0.310964		0.016775		0.017056		0.024505		0.00301931
6002113	1400	20		0.01278		0.004493		0.351622		0.012875		0.013017		0.011730		0.00176429
6002113	2800	40		0.01111		0.004123		0.371212		0.011224		0.011309		0.005716		0.00094653
6002113	4200	60		0.01059		0.004000		0.377607		0.010715		0.010783		0.003776		0.00064522
6002113	5600	80		0.01034		0.003939		0.380778		0.010468		0.010528		0.002818		0.00048921
6002113	7000	1e+02		0.0102		0.003902		0.382671		0.010323		0.010377		0.002248		0.00039390
6003113	7	0.01		0.05439		0.058317		1.072211		0.051403		0.057951		0.108779		0.07861428
6003113	14	0.02		0.07032		0.058223		0.827912		0.066873		0.074026		0.140649		0.07658584
6003113	28	0.04		0.09714		0.041284		0.424996		0.094170		0.100178		0.194281		0.05284756
6003113	42	0.06		0.1143		0.030938		0.270713		0.112576		0.116287		0.228567		0.03886335
6003113	56	0.08		0.1184		0.024815		0.209637		0.117669		0.119554		0.236740		0.03088404
6003113	70	0.1		0.1158		0.020766		0.179316		0.115658		0.116520		0.231613		0.02581060
6003113	140	0.2		0.08477		0.010925		0.128877		0.084805		0.085222		0.169542		0.01402458
6003113	280	0.4		0.04759		0.004879		0.102537		0.047299		0.048154		0.095153		0.00655364
6003113	420	0.6		0.03223		0.002927		0.090833		0.031932		0.032717		0.064269		0.00400303
6003113	560	0.8		0.02434		0.002074		0.085181		0.024069		0.024752		0.048080		0.00285194
6003113	700	1		0.0197		0.001653		0.083888		0.019444		0.020051		0.038221		0.00225176
6003113	1400	2		0.01113		0.001840		0.165249		0.010913		0.011353		0.018868		0.00195601
