PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError
1000022	1.65	0.01		0.01855		0.017913		0.965728		0.017699		0.019167		0.018549		0.01791333
1000022	3.3	0.02		0.0136		0.010432		0.767138		0.013002		0.014077		0.013599		0.01043200
1000022	6.6	0.04		0.0146		0.006364		0.435795		0.014143		0.014951		0.014604		0.00636444
1000022	9.9	0.06		0.01639		0.005203		0.317389		0.016001		0.016674		0.016392		0.00520270
1000022	13.2	0.08		0.01747		0.004658		0.266670		0.017132		0.017706		0.017467		0.00465798
1000022	16.5	0.1		0.01798		0.004308		0.239580		0.017688		0.018191		0.017981		0.00430795
1000022	33	0.2		0.01725		0.003338		0.193468		0.017073		0.017392		0.017255		0.00333820
1000022	66	0.4		0.01388		0.002395		0.172558		0.013783		0.013949		0.013879		0.00239485
1000022	99	0.6		0.01143		0.001897		0.165956		0.011359		0.011477		0.011426		0.00189623
1000022	132	0.8		0.009703		0.001589		0.163726		0.009643		0.009741		0.009694		0.00158712
1000022	165	1		0.008433		0.001377		0.163234		0.008379		0.008467		0.008416		0.00137355
1000022	330	2		0.005194		0.000864		0.166365		0.005159		0.005216		0.005069		0.00083941
1000022	660	4		0.003296		0.000575		0.174553		0.003274		0.003311		0.002821		0.00047770
1000022	990	6		0.002684		0.000485		0.180630		0.002667		0.002698		0.001953		0.00033422
1000022	1320	8		0.002393		0.000442		0.184794		0.002378		0.002406		0.001494		0.00025705
1000022	1650	10		0.002225		0.000418		0.187734		0.002211		0.002238		0.001209		0.00020884
1000022	3300	20		0.001905		0.000371		0.194743		0.001893		0.001917		0.000619		0.00010777
1000022	6600	40		0.001754		0.000349		0.198866		0.001743		0.001766		0.000313		0.00005476
1000022	9900	60		0.001706		0.000342		0.200338		0.001694		0.001717		0.000210		0.00003671
1000022	13200	80		0.001681		0.000338		0.201093		0.001671		0.001693		0.000158		0.00002761
1000022	16500	1e+02		0.001667		0.000336		0.201552		0.001656		0.001679		0.000126		0.00002212
