PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError
1000022	1.6	0.01		0.00373		0.003466		0.929190		0.004641		0.002893		0.007460		0.00489178
1000022	3.2	0.02		0.03757		0.028061		0.746955		0.044319		0.031001		0.075134		0.03881872
1000022	6.4	0.04		0.1061		0.049579		0.467264		0.116754		0.094717		0.212208		0.06454485
1000022	9.6	0.06		0.1295		0.042413		0.327604		0.138148		0.120310		0.258927		0.05286156
1000022	12.8	0.08		0.1343		0.034553		0.257189		0.140536		0.128134		0.268694		0.04223084
1000022	16	0.1		0.1343		0.028801		0.214449		0.138407		0.130437		0.268601		0.03496359
1000022	32	0.2		0.1241		0.015494		0.124882		0.123734		0.124750		0.248136		0.01892882
1000022	64	0.4		0.1016		0.008098		0.079685		0.100799		0.102493		0.203190		0.01017679
1000022	96	0.6		0.08685		0.005645		0.065000		0.086295		0.087382		0.173134		0.00723648
1000022	128	0.8		0.0769		0.004536		0.058988		0.076506		0.077260		0.151882		0.00587529
1000022	160	1		0.06973		0.004005		0.057438		0.069398		0.069992		0.135379		0.00516434
1000022	320	2		0.0519		0.004649		0.089583		0.051288		0.052303		0.086209		0.00480322
1000022	640	4		0.04061		0.006906		0.170065		0.039465		0.041569		0.047907		0.00526164
1000022	960	6		0.0364		0.007775		0.213576		0.035078		0.037610		0.032623		0.00473268
1000022	1280	8		0.03424		0.008171		0.238646		0.032836		0.035564		0.024617		0.00411324
1000022	1600	10		0.03293		0.008387		0.254701		0.031485		0.034321		0.019731		0.00358751
1000022	3200	20		0.03029		0.008753		0.288926		0.028788		0.031807		0.009861		0.00211772
1000022	6400	40		0.02898		0.008897		0.306999		0.027450		0.030543		0.004918		0.00114565
1000022	9600	60		0.02854		0.008938		0.313152		0.027008		0.030122		0.003275		0.00078352
1000022	12800	80		0.02832		0.008957		0.316251		0.026787		0.029911		0.002454		0.00059511
1000022	16000	1e+02		0.02819		0.008969		0.318117		0.026654		0.029785		0.001963		0.00047969
