PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTrunEffic	PuDownTruncEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
6001113	0.35	0.01		1.179e-179		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
6001113	0.7	0.02		1.803e-90		0.000000		1.002130		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
6001113	1.4	0.04		4.917e-46		0.000000		1.001047		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
6001113	2.1	0.06		2.663e-31		0.000000		1.000698		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
6001113	2.8	0.08		5.689e-24		0.000000		1.000529		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
6001113	3.5	0.1		1.352e-19		0.000000		1.000428		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
6001113	7	0.2		5.978e-11		0.000000		1.000003		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
6001113	14	0.4		9.297e-07		0.000001		0.957911		0.000001		0.000001		0.000001		0.000001		0.000001		0.00000081		0		0.000000		-1.000000		0		0.000000
6001113	21	0.6		2.321e-05		0.000019		0.818198		0.000023		0.000022		0.000018		0.000018		0.000019		0.00001669		0		0.000000		-1.000000		0		0.000000
6001113	28	0.8		0.0001254		0.000091		0.724015		0.000122		0.000123		0.000077		0.000077		0.000078		0.00006952		0		0.000000		-1.000000		0		0.000000
6001113	35	1		0.000357		0.000253		0.707582		0.000342		0.000360		0.000171		0.000171		0.000175		0.00015550		0		0.000000		-1.000000		0		0.000000
6001113	70	2		0.002782		0.002209		0.793977		0.002590		0.002941		0.000669		0.000668		0.000683		0.00060852		0		0.000000		-1.000000		0		0.000000
6001113	140	4		0.006425		0.005489		0.854314		0.005904		0.006951		0.000938		0.000937		0.000957		0.00085511		0		0.000000		-1.000000		0		0.000000
6001113	210	6		0.007894		0.006912		0.875519		0.007218		0.008632		0.000883		0.000882		0.000900		0.00080558		0		0.000000		-1.000000		0		0.000000
6001113	280	8		0.008583		0.007617		0.887437		0.007825		0.009445		0.000787		0.000786		0.000802		0.00071843		0		0.000000		-1.000000		0		0.000000
6001113	350	10		0.008963		0.008024		0.895277		0.008156		0.009903		0.000699		0.000698		0.000712		0.00063774		0		0.000000		-1.000000		0		0.000000
6001113	700	20		0.009611		0.008776		0.913026		0.008711		0.010717		0.000430		0.000430		0.000438		0.00039268		0		0.000000		-1.000000		0		0.000000
6001113	1.4e+03	40		0.009867		0.009109		0.923143		0.008923		0.011057		0.000239		0.000238		0.000243		0.00021790		0		0.000000		-1.000000		0		0.000000
6001113	2.1e+03	60		0.009941		0.009212		0.926721		0.008983		0.011158		0.000165		0.000164		0.000168		0.00015041		0		0.000000		-1.000000		0		0.000000
