PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTrunEffic	PuDownTruncEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
6001113	0.5	0.01		2.449e-125		0.000000		1.003626		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
6001113	1	0.02		1.233e-63		0.000000		1.001772		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
6001113	2	0.04		6.145e-33		0.000000		1.000888		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
6001113	3	0.06		8.839e-23		0.000000		1.000602		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
6001113	4	0.08		9.762e-18		0.000000		1.000460		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
6001113	5	0.1		9.864e-15		0.000000		1.000374		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
6001113	10	0.2		7.886e-09		0.000000		1.000199		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000001		0		0.000000		-1.000000		0		0.000000
6001113	20	0.4		4.965e-06		0.000005		0.999918		0.000005		0.000005		0.000005		0.000005		0.000005		0.00000508		0		0.000000		-1.000000		0		0.000000
6001113	30	0.6		3.645e-05		0.000036		0.978695		0.000035		0.000037		0.000036		0.000036		0.000035		0.00003650		0		0.000000		-1.000000		0		0.000000
6001113	40	0.8		0.0001087		0.000090		0.829987		0.000105		0.000111		0.000088		0.000088		0.000085		0.00008980		0		0.000000		-1.000000		0		0.000000
6001113	50	1		0.0002856		0.000202		0.707007		0.000277		0.000292		0.000143		0.000143		0.000139		0.00014648		0		0.000000		-1.000000		0		0.000000
6001113	100	2		0.005365		0.005055		0.942177		0.005211		0.005475		0.000298		0.000298		0.000289		0.00030411		0		0.000000		-1.000000		0		0.000000
6001113	200	4		0.02211		0.021369		0.966439		0.021530		0.022521		0.000304		0.000304		0.000296		0.00030996		0		0.000000		-1.000000		0		0.000000
6001113	300	6		0.03252		0.031320		0.962965		0.031717		0.033093		0.000258		0.000258		0.000251		0.00026217		0		0.000000		-1.000000		0		0.000000
6001113	400	8		0.03863		0.037085		0.960099		0.037702		0.039278		0.000218		0.000218		0.000212		0.00022153		0		0.000000		-1.000000		0		0.000000
6001113	500	10		0.04252		0.040745		0.958166		0.041530		0.043225		0.000188		0.000188		0.000183		0.00019038		0		0.000000		-1.000000		0		0.000000
6001113	1e+03	20		0.05072		0.048394		0.954083		0.049601		0.051518		0.000108		0.000108		0.000106		0.00010987		0		0.000000		-1.000000		0		0.000000
6001113	2e+03	40		0.05496		0.052324		0.952042		0.053781		0.055798		0.000058		0.000058		0.000057		0.00005902		0		0.000000		-1.000000		0		0.000000
6001113	3e+03	60		0.05638		0.053642		0.951374		0.055187		0.057236		0.000040		0.000040		0.000039		0.00004030		0		0.000000		-1.000000		0		0.000000
6001113	4e+03	80		0.0571		0.054302		0.951044		0.055892		0.057956		0.000030		0.000030		0.000029		0.00003059		0		0.000000		-1.000000		0		0.000000
6001113	5e+03	1e+02		0.05753		0.054698		0.950846		0.056316		0.058389		0.000024		0.000024		0.000024		0.00002465		0		0.000000		-1.000000		0		0.000000
6002113	5	0.01		2.011e-17		0.000000		0.937843		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
6002113	10	0.02		3.69e-10		0.000000		0.818452		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
6002113	20	0.04		1.268e-06		0.000001		0.742152		0.000001		0.000001		0.000001		0.000001		0.000001		0.00000117		0		0.000000		-1.000000		0		0.000000
6002113	30	0.06		1.68e-05		0.000012		0.710729		0.000017		0.000016		0.000017		0.000012		0.000017		0.00001559		0		0.000000		-1.000000		0		0.000000
6002113	40	0.08		5.887e-05		0.000039		0.670357		0.000060		0.000055		0.000059		0.000039		0.000060		0.00005483		0		0.000000		-1.000000		0		0.000000
6002113	50	0.1		0.0001256		0.000077		0.615600		0.000129		0.000117		0.000126		0.000077		0.000129		0.00011741		0		0.000000		-1.000000		0		0.000000
6002113	100	0.2		0.0006873		0.000256		0.373060		0.000704		0.000655		0.000687		0.000256		0.000704		0.00065521		0		0.000000		-1.000000		0		0.000000
6002113	200	0.4		0.001955		0.000475		0.242772		0.001975		0.001911		0.001955		0.000475		0.001975		0.00191095		0		0.000000		-1.000000		0		0.000000
6002113	300	0.6		0.002769		0.000599		0.216187		0.002770		0.002750		0.002769		0.000599		0.002770		0.00275044		0		0.000000		-1.000000		0		0.000000
6002113	400	0.8		0.003181		0.000669		0.210445		0.003161		0.003192		0.003181		0.000669		0.003160		0.00319212		0		0.000000		-1.000000		0		0.000000
