PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTrunEffic	PuDownTruncEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	0.6	0.01		1.738e-92		0.000000		1.223712		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
1000022	1.2	0.02		2.342e-46		0.000000		1.188558		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
1000022	2.4	0.04		2.176e-23		0.000000		1.015785		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
1000022	3.6	0.06		8.34e-16		0.000000		0.890334		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
1000022	4.8	0.08		4.653e-12		0.000000		0.820939		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
1000022	6	0.1		7.607e-10		0.000000		0.780941		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
1000022	12	0.2		1.288e-05		0.000009		0.703296		0.000012		0.000013		0.000013		0.000006		0.000012		0.00001302		0		0.000000		-1.000000		0		0.000000
1000022	24	0.4		0.0009707		0.000586		0.603748		0.000939		0.000976		0.000971		0.000414		0.000939		0.00097586		0		0.000000		-1.000000		0		0.000000
1000022	36	0.6		0.003502		0.001782		0.508916		0.003395		0.003528		0.003489		0.001260		0.003373		0.00352221		0		0.000000		-1.000000		0		0.000000
1000022	48	0.8		0.006483		0.002894		0.446373		0.006401		0.006471		0.006367		0.002043		0.006202		0.00641765		0		0.000000		-1.000000		0		0.000000
1000022	60	1		0.009305		0.003884		0.417373		0.009508		0.009076		0.008905		0.002716		0.008831		0.00888801		0		0.000000		-1.000000		0		0.000000
1000022	120	2		0.01763		0.008111		0.459951		0.021246		0.014912		0.014208		0.004809		0.015727		0.01306444		0		0.000000		-1.000000		0		0.000000
1000022	240	4		0.02183		0.012329		0.564844		0.029404		0.016237		0.012978		0.005431		0.015867		0.01088280		0		0.000000		-1.000000		0		0.000000
1000022	360	6		0.02294		0.013944		0.607808		0.032013		0.016277		0.010697		0.004880		0.013566		0.00862999		0		0.000000		-1.000000		0		0.000000
1000022	480	8		0.02343		0.014755		0.629787		0.033248		0.016231		0.008952		0.004267		0.011565		0.00707548		0		0.000000		-1.000000		0		0.000000
1000022	600	10		0.0237		0.015239		0.643006		0.033962		0.016185		0.007659		0.003748		0.010004		0.00597702		0		0.000000		-1.000000		0		0.000000
1000022	1.2e+03	20		0.02419		0.016191		0.669315		0.035324		0.016057		0.004394		0.002266		0.005867		0.00334105		0		0.000000		-1.000000		0		0.000000
1000022	2.4e+03	40		0.02441		0.016656		0.682327		0.035968		0.015977		0.002358		0.001247		0.003182		0.00176897		0		0.000000		-1.000000		0		0.000000
1000022	3.6e+03	60		0.02448		0.016809		0.686634		0.036178		0.015949		0.001610		0.000859		0.002180		0.00120233		0		0.000000		-1.000000		0		0.000000
1000022	4.8e+03	80		0.02452		0.016886		0.688781		0.036281		0.015934		0.001222		0.000655		0.001658		0.00091055		0		0.000000		-1.000000		0		0.000000
1000022	6e+03	1e+02		0.02454		0.016931		0.690067		0.036343		0.015925		0.000984		0.000529		0.001337		0.00073271		0		0.000000		-1.000000		0		0.000000
