PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTrunEffic	PuDownTruncEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	1.73	0.01		1.309e-40		0.000000		1.030781		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
1000022	3.46	0.02		1.339e-21		0.000000		1.023870		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
1000022	6.92	0.04		3.189e-12		0.000000		1.003097		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
1000022	10.4	0.06		3.709e-09		0.000000		0.962638		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
1000022	13.8	0.08		1.252e-07		0.000000		0.881763		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000010		0		0.000000		-1.000000		0		0.000000
1000022	17.3	0.1		1.076e-06		0.000001		0.773039		0.000001		0.000001		0.000001		0.000001		0.000001		0.00000082		0		0.000000		-1.000000		0		0.000000
1000022	34.6	0.2		0.0001197		0.000046		0.384290		0.000118		0.000118		0.000102		0.000035		0.000102		0.00009821		0		0.000000		-1.000000		0		0.000000
1000022	69.2	0.4		0.001749		0.000430		0.245790		0.001721		0.001738		0.001604		0.000364		0.001593		0.00158015		0		0.000000		-1.000000		0		0.000000
1000022	104	0.6		0.00441		0.000912		0.206807		0.004340		0.004407		0.004051		0.000775		0.004003		0.00404037		0		0.000000		-1.000000		0		0.000000
1000022	138	0.8		0.007043		0.001326		0.188284		0.006961		0.007025		0.006412		0.001112		0.006347		0.00639881		0		0.000000		-1.000000		0		0.000000
1000022	173	1		0.009313		0.001698		0.182289		0.009249		0.009249		0.008369		0.001403		0.008313		0.00832575		0		0.000000		-1.000000		0		0.000000
1000022	346	2		0.01555		0.003368		0.216615		0.015632		0.015181		0.012867		0.002573		0.012920		0.01259753		0		0.000000		-1.000000		0		0.000000
1000022	692	4		0.01906		0.005361		0.281340		0.019258		0.018400		0.013248		0.003479		0.013370		0.01281398		0		0.000000		-1.000000		0		0.000000
1000022	1.04e+03	6		0.02029		0.006387		0.314724		0.020555		0.019505		0.012021		0.003530		0.012156		0.01156790		0		0.000000		-1.000000		0		0.000000
1000022	1.38e+03	8		0.02097		0.007025		0.334987		0.021273		0.020098		0.010783		0.003356		0.010920		0.01034535		0		0.000000		-1.000000		0		0.000000
1000022	1.73e+03	10		0.02141		0.007465		0.348717		0.021743		0.020478		0.009714		0.003132		0.009849		0.00930023		0		0.000000		-1.000000		0		0.000000
1000022	3.46e+03	20		0.02239		0.008530		0.381035		0.022817		0.021319		0.006382		0.002211		0.006493		0.00607839		0		0.000000		-1.000000		0		0.000000
1000022	6.92e+03	40		0.02295		0.009192		0.400490		0.023450		0.021799		0.003749		0.001347		0.003825		0.00355855		0		0.000000		-1.000000		0		0.000000
1000022	1.04e+04	60		0.02316		0.009439		0.407612		0.023679		0.021970		0.002651		0.000964		0.002707		0.00251232		0		0.000000		-1.000000		0		0.000000
1000022	1.38e+04	80		0.02326		0.009567		0.411309		0.023798		0.022058		0.002049		0.000750		0.002095		0.00194102		0		0.000000		-1.000000		0		0.000000
1000022	1.73e+04	1e+02		0.02332		0.009646		0.413572		0.023871		0.022112		0.001670		0.000614		0.001708		0.00158128		0		0.000000		-1.000000		0		0.000000
