PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTrunEffic	PuDownTruncEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	1.6	0.01		8.589e-76		0.000000		1.414085		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		3.438e-201		0.000000		0.000000		3.438e-201		0.000000
1000022	3.2	0.02		9.128e-38		0.000000		1.394371		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		8.012e-100		0.000000		1.394372		8.012e-100		0.000000
1000022	6.4	0.04		6.462e-19		0.000000		1.201526		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		2.654e-49		0.000000		1.202133		2.654e-49		0.000000
1000022	9.6	0.06		8.068e-13		0.000000		1.074845		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		1.188e-32		0.000000		1.080278		1.188e-32		0.000000
1000022	12.8	0.08		7.321e-10		0.000000		1.022483		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		2.023e-24		0.000000		1.039259		2.023e-24		0.000000
1000022	16	0.1		3.93e-08		0.000000		0.989214		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000002		1.566e-19		0.000000		1.023545		1.566e-19		0.000000
1000022	32	0.2		7.955e-05		0.000065		0.814178		0.000050		0.000046		0.000080		0.000046		0.000050		0.00004633		5.666e-10		0.000000		1.006279		5.666e-10		0.000000
1000022	64	0.4		0.003193		0.001534		0.480334		0.002140		0.002060		0.003193		0.001084		0.002140		0.00205972		1.762e-05		0.000018		1.002128		1.762e-05		0.000012
1000022	96	0.6		0.01172		0.003982		0.339663		0.007814		0.008218		0.011724		0.002816		0.007814		0.00821799		0.0003982		0.000399		1.000884		0.0003982		0.000282
1000022	128	0.8		0.02326		0.006690		0.287563		0.015320		0.016988		0.023261		0.004730		0.015318		0.01698501		0.001605		0.001604		0.999383		0.001605		0.001134
1000022	160	1		0.03522		0.009636		0.273619		0.023072		0.026114		0.035193		0.006809		0.023057		0.02609541		0.003357		0.003348		0.997550		0.003355		0.002366
1000022	320	2		0.06978		0.021864		0.313322		0.046682		0.050948		0.068025		0.015005		0.045496		0.04963969		0.009478		0.009414		0.993277		0.009239		0.006486
1000022	640	4		0.07797		0.029615		0.379836		0.054010		0.054907		0.064946		0.017148		0.044967		0.04567327		0.01085		0.010859		1.000411		0.009042		0.006381
1000022	960	6		0.07666		0.031548		0.411531		0.053898		0.053168		0.053095		0.015109		0.037311		0.03675426		0.01054		0.010614		1.006815		0.007302		0.005180
1000022	1.28e+03	8		0.07523		0.032280		0.429093		0.053307		0.051756		0.044013		0.013029		0.031174		0.03021416		0.01025		0.010358		1.010948		0.005994		0.004267
1000022	1.6e+03	10		0.07414		0.032632		0.440122		0.052791		0.050757		0.037371		0.011334		0.026598		0.02552328		0.01003		0.010166		1.013728		0.005055		0.003607
1000022	3.2e+03	20		0.07151		0.033121		0.463149		0.051420		0.048465		0.021030		0.006699		0.015117		0.01421343		0.009518		0.009707		1.019948		0.002799		0.002008
1000022	6.4e+03	40		0.06999		0.033253		0.475082		0.050581		0.047195		0.011152		0.003641		0.008057		0.00749693		0.00923		0.009446		1.023375		0.001471		0.001058
1000022	9.6e+03	60		0.06946		0.033281		0.479114		0.050281		0.046756		0.007581		0.002496		0.005487		0.00508758		0.009131		0.009355		1.024562		0.0009965		0.000718
1000022	1.28e+04	80		0.06919		0.033291		0.481139		0.050127		0.046534		0.005742		0.001898		0.004159		0.00384972		0.00908		0.009308		1.025164		0.0007535		0.000543
1000022	1.6e+04	1e+02		0.06903		0.033296		0.482357		0.050033		0.046400		0.004620		0.001531		0.003349		0.00309622		0.009049		0.009280		1.025528		0.0006057		0.000437
