PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTrunEffic	PuDownTruncEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	0.6	0.01		1.21e-100		0.000000		1.013023		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
1000022	1.2	0.02		4.958e-51		0.000000		1.007461		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
1000022	2.4	0.04		2.054e-26		0.000000		1.003441		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
1000022	3.6	0.06		2.741e-18		0.000000		0.991217		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
1000022	4.8	0.08		2.943e-14		0.000000		0.969742		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
1000022	6	0.1		7.456e-12		0.000000		0.942464		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
1000022	12	0.2		4.38e-07		0.000000		0.773782		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000029		0		0.000000		-1.000000		0		0.000000
1000022	24	0.4		0.0001098		0.000058		0.531501		0.000081		0.000083		0.000101		0.000046		0.000077		0.00007379		0		0.000000		-1.000000		0		0.000000
1000022	36	0.6		0.0006879		0.000308		0.447931		0.000511		0.000510		0.000675		0.000257		0.000512		0.00048990		0		0.000000		-1.000000		0		0.000000
1000022	48	0.8		0.001659		0.000690		0.415792		0.001219		0.001251		0.001659		0.000592		0.001240		0.00122401		0		0.000000		-1.000000		0		0.000000
1000022	60	1		0.002761		0.001095		0.396641		0.001994		0.002152		0.002746		0.000946		0.002016		0.00208668		0		0.000000		-1.000000		0		0.000000
1000022	120	2		0.007344		0.003004		0.409081		0.004837		0.006797		0.006623		0.002389		0.004453		0.00589884		0		0.000000		-1.000000		0		0.000000
1000022	240	4		0.01029		0.005134		0.499173		0.006421		0.010407		0.007965		0.003598		0.005035		0.00786188		0		0.000000		-1.000000		0		0.000000
1000022	360	6		0.01042		0.005417		0.520016		0.006498		0.010615		0.007050		0.003370		0.004421		0.00707712		0		0.000000		-1.000000		0		0.000000
1000022	480	8		0.01008		0.005251		0.521048		0.006341		0.010196		0.006027		0.002907		0.003793		0.00604542		0		0.000000		-1.000000		0		0.000000
1000022	600	10		0.009689		0.005008		0.516926		0.006159		0.009703		0.005181		0.002487		0.003283		0.00516632		0		0.000000		-1.000000		0		0.000000
1000022	1.2e+03	20		0.008341		0.004164		0.499210		0.005535		0.007952		0.002906		0.001346		0.001905		0.00279127		0		0.000000		-1.000000		0		0.000000
1000022	2.4e+03	40		0.007274		0.003654		0.502400		0.005045		0.006545		0.001494		0.000694		0.001018		0.00136626		0		0.000000		-1.000000		0		0.000000
1000022	3.6e+03	60		0.006839		0.003521		0.514895		0.004847		0.005968		0.000997		0.000475		0.000692		0.00088704		0		0.000000		-1.000000		0		0.000000
1000022	4.8e+03	80		0.006604		0.003472		0.525757		0.004740		0.005656		0.000746		0.000364		0.000524		0.00065275		0		0.000000		-1.000000		0		0.000000
1000022	6e+03	1e+02		0.006457		0.003450		0.534303		0.004673		0.005461		0.000596		0.000296		0.000422		0.00051509		0		0.000000		-1.000000		0		0.000000
