PDG	Ctau	CtauScaleFactor	EfficiencyOverAcceptance	StatError	RelativeStatError	PuUpEffic	PuDownEffic
6001113	0.04	0.01		0.04061		0.038821		0.955907		0.041246		0.038998		0.0765		0.049050
6001113	0.08	0.02		0.1479		0.081044		0.547836		0.150185		0.143510		0.2395		0.080278
6001113	0.16	0.04		0.2048		0.073223		0.357493		0.206412		0.201774		0.3027		0.065773
6001113	0.24	0.06		0.239		0.060738		0.254090		0.240274		0.237073		0.3446		0.052911
6001113	0.32	0.08		0.2762		0.050286		0.182049		0.276875		0.275355		0.3955		0.043012
6001113	0.4	0.1		0.3103		0.042384		0.136609		0.310112		0.310447		0.4443		0.035797
6001113	0.8	0.2		0.4028		0.024131		0.059906		0.399913		0.405555		0.5832		0.018848
6001113	1.6	0.4		0.4513		0.014663		0.032488		0.446285		0.455631		0.6552		0.010107
6001113	2.4	0.6		0.4664		0.011488		0.024632		0.459900		0.472047		0.6761		0.007553
6001113	3.2	0.8		0.4729		0.010145		0.021452		0.465379		0.479804		0.6862		0.006574
6001113	4	1		0.4746		0.009764		0.020571		0.466387		0.482340		0.6912		0.006285
6001113	8	2		0.4499		0.029937		0.066549		0.441749		0.456926		0.6805		0.016507
6001113	16	4		0.4174		0.117938		0.282585		0.410910		0.421621		0.6547		0.072960
6001113	24	6		0.4113		0.164269		0.399364		0.405134		0.415037		0.6533		0.108060
6001113	32	8		0.4101		0.188425		0.459464		0.403907		0.413707		0.6561		0.126675
6001113	40	10		0.4099		0.202856		0.494859		0.403699		0.413534		0.6590		0.137588
6001113	80	20		0.4108		0.231016		0.562417		0.404367		0.414474		0.6674		0.157795
6001113	160	40		0.4117		0.244550		0.594026		0.405180		0.415511		0.6728		0.166723
6001113	240	60		0.4121		0.248962		0.604191		0.405512		0.415930		0.6748		0.169490
6001113	320	80		0.4123		0.251148		0.609201		0.405690		0.416152		0.6758		0.170832
6001113	400	1e+02		0.4124		0.252453		0.612183		0.405799		0.416290		0.6764		0.171624
6002113	0.4	0.01		0.5745		0.428284		0.745500		0.538607		0.609661		0.9965		0.021932
6002113	0.8	0.02		0.6307		0.299198		0.474423		0.602672		0.660220		1.0257		0.028674
6002113	1.6	0.04		0.6114		0.141845		0.231988		0.593680		0.627107		0.9748		0.026815
6002113	2.4	0.06		0.5746		0.089674		0.156055		0.561223		0.584369		0.8914		0.008184
6002113	3.2	0.08		0.5509		0.067079		0.121764		0.539174		0.558904		0.8337		0.016268
6002113	4	0.1		0.5347		0.054013		0.101014		0.523559		0.542594		0.7948		0.018736
6002113	8	0.2		0.4877		0.028013		0.057443		0.476757		0.497541		0.6981		0.015180
6002113	16	0.4		0.4429		0.015707		0.035462		0.433090		0.453211		0.6189		0.010097
6002113	24	0.6		0.4245		0.012183		0.028702		0.415187		0.434544		0.5775		0.008238
6002113	32	0.8		0.4146		0.010770		0.025980		0.405425		0.424543		0.5496		0.007548
6002113	40	1		0.4075		0.010196		0.025023		0.398469		0.417408		0.5286		0.007400
6002113	80	2		0.3898		0.014198		0.036422		0.382115		0.399486		0.4728		0.010528
6002113	160	4		0.3899		0.031096		0.079759		0.384224		0.399631		0.4441		0.022537
6002113	240	6		0.3948		0.041050		0.103976		0.390052		0.404751		0.4379		0.030474
6002113	320	8		0.3985		0.046789		0.117420		0.394188		0.408562		0.4360		0.035321
6002113	400	10		0.4011		0.050443		0.125770		0.397062		0.411257		0.4353		0.038507
6002113	800	20		0.4071		0.058147		0.142822		0.403660		0.417542		0.4348		0.045469
6002113	1600	40		0.4106		0.062159		0.151399		0.407358		0.421110		0.4352		0.049222
6002113	2400	60		0.4118		0.063515		0.154250		0.408646		0.422358		0.4354		0.050510
6002113	3200	80		0.4124		0.064196		0.155673		0.409300		0.422993		0.4355		0.051161
6002113	4000	1e+02		0.4127		0.064606		0.156526		0.409695		0.423378		0.4355		0.051553
6003113	4	0.01		0.09454		0.075631		0.800003		0.088078		0.100439		0.1064		0.063399
6003113	8	0.02		0.2566		0.118622		0.462366		0.243782		0.267313		0.3358		0.112644
6003113	16	0.04		0.3399		0.099113		0.291638		0.331683		0.345833		0.4736		0.083852
6003113	24	0.06		0.351		0.080745		0.230075		0.346334		0.353760		0.4833		0.062642
6003113	32	0.08		0.352		0.068201		0.193767		0.348965		0.353401		0.4718		0.050634
6003113	40	0.1		0.3513		0.059370		0.169007		0.348947		0.352155		0.4577		0.043012
6003113	80	0.2		0.3462		0.038747		0.111909		0.343540		0.347831		0.4088		0.027132
6003113	160	0.4		0.34		0.026920		0.079178		0.335670		0.344138		0.3724		0.018942
6003113	240	0.6		0.3353		0.022857		0.068172		0.330008		0.341016		0.3570		0.016272
6003113	320	0.8		0.3311		0.021075		0.063655		0.324970		0.337911		0.3474		0.015183
6003113	400	1		0.3278		0.020440		0.062361		0.320977		0.335360		0.3409		0.014826
6003113	800	2		0.3212		0.024424		0.076051		0.312757		0.329710		0.3268		0.016950
6003113	1600	4		0.3199		0.033065		0.103358		0.311070		0.327827		0.3210		0.022094
6003113	2400	6		0.3201		0.037240		0.116345		0.311249		0.327492		0.3195		0.024851
6003113	3200	8		0.3203		0.039549		0.123479		0.311496		0.327381		0.3189		0.026448
6003113	4000	10		0.3204		0.041000		0.127945		0.311695		0.327333		0.3186		0.027477
6003113	8000	20		0.3209		0.044036		0.137248		0.312206		0.327272		0.3181		0.029696
6003113	16000	40		0.3211		0.045617		0.142066		0.312516		0.327259		0.3179		0.030885
6003113	24000	60		0.3212		0.046152		0.143694		0.312628		0.327258		0.3178		0.031292
6003113	32000	80		0.3212		0.046421		0.144512		0.312685		0.327257		0.3178		0.031498
6003113	40000	1e+02		0.3213		0.046583		0.145004		0.312719		0.327257		0.3178		0.031623
