PDG	Ctau	CtauScaleFactor	EfficiencyOverAcceptance	StatError	RelativeStatError	PuUpEffic	PuDownEffic
1000022	1.6	0.01		0.1783		0.041988		0.235506		0.174146		0.184549		0.1783		0.041988
1000022	3.2	0.02		0.1696		0.031152		0.183701		0.164683		0.176497		0.1696		0.031152
1000022	6.4	0.04		0.1629		0.021962		0.134782		0.158443		0.169272		0.1629		0.021962
1000022	9.6	0.06		0.1596		0.017740		0.111183		0.155977		0.164618		0.1596		0.017740
1000022	12.8	0.08		0.1565		0.015290		0.097668		0.153710		0.160570		0.1565		0.015290
1000022	16	0.1		0.1537		0.013664		0.088911		0.151348		0.156975		0.1537		0.013664
1000022	32	0.2		0.1404		0.009769		0.069597		0.138897		0.142242		0.1404		0.009769
1000022	64	0.4		0.1192		0.007025		0.058926		0.118033		0.120485		0.1192		0.007025
1000022	96	0.6		0.1048		0.005849		0.055828		0.103773		0.105765		0.1049		0.005857
1000022	128	0.8		0.09488		0.005214		0.054958		0.094040		0.095689		0.0953		0.005239
1000022	160	1		0.08784		0.004831		0.055000		0.087120		0.088511		0.0887		0.004879
1000022	320	2		0.07018		0.004147		0.059090		0.069775		0.070516		0.0740		0.004292
1000022	640	4		0.05796		0.004262		0.073534		0.057741		0.058107		0.0661		0.004151
1000022	960	6		0.05297		0.004603		0.086899		0.052809		0.053053		0.0635		0.004140
1000022	1280	8		0.05026		0.004855		0.096590		0.050132		0.050317		0.0622		0.004142
1000022	1600	10		0.04857		0.005030		0.103562		0.048457		0.048608		0.0614		0.004146
1000022	3200	20		0.04504		0.005422		0.120384		0.044956		0.045043		0.0599		0.004161
1000022	6400	40		0.0432		0.005630		0.130320		0.043136		0.043192		0.0591		0.004171
1000022	9600	60		0.04258		0.005700		0.133865		0.042519		0.042566		0.0589		0.004175
1000022	12800	80		0.04227		0.005735		0.135681		0.042209		0.042251		0.0588		0.004177
1000022	16000	1e+02		0.04208		0.005756		0.136785		0.042023		0.042062		0.0587		0.004178
