PDG	Ctau	CtauScaleFactor	EfficiencyOverAcceptance	StatError	RelativeStatError	PuUpEffic	PuDownEffic
6001113	0.35	0.01		0.155		0.024729		0.159567		0.158540		0.150557		0.1550		0.024729
6001113	0.7	0.02		0.2343		0.024038		0.102606		0.236176		0.231541		0.2343		0.024038
6001113	1.4	0.04		0.3141		0.020203		0.064328		0.314586		0.313372		0.3141		0.020203
6001113	2.1	0.06		0.3564		0.017481		0.049056		0.356024		0.357119		0.3564		0.017481
6001113	2.8	0.08		0.3817		0.015614		0.040910		0.380700		0.383439		0.3817		0.015614
6001113	3.5	0.1		0.3981		0.014255		0.035809		0.396628		0.400516		0.3981		0.014255
6001113	7	0.2		0.429		0.010663		0.024854		0.426198		0.432749		0.4290		0.010663
6001113	14	0.4		0.4258		0.008050		0.018905		0.421759		0.430415		0.4260		0.008055
6001113	21	0.6		0.4079		0.006996		0.017149		0.403391		0.412832		0.4097		0.007045
6001113	28	0.8		0.3888		0.006487		0.016683		0.384163		0.393727		0.3947		0.006626
6001113	35	1		0.3709		0.006261		0.016883		0.366254		0.375666		0.3827		0.006481
6001113	70	2		0.3037		0.008449		0.027821		0.299671		0.308026		0.3518		0.006742
6001113	140	4		0.2301		0.027011		0.117379		0.226748		0.233946		0.3335		0.007300
6001113	210	6		0.1937		0.038434		0.198455		0.190648		0.197180		0.3272		0.007560
6001113	280	8		0.1734		0.043720		0.252123		0.170601		0.176721		0.3240		0.007704
6001113	350	10		0.1608		0.046366		0.288271		0.158172		0.164019		0.3220		0.007795
6001113	700	20		0.1354		0.049816		0.367850		0.133044		0.138297		0.3182		0.007986
6001113	1400	40		0.1229		0.050416		0.410260		0.120660		0.125597		0.3162		0.008087
6001113	2100	60		0.1188		0.050436		0.424635		0.116598		0.121428		0.3156		0.008121
6001113	2800	80		0.1167		0.050412		0.431852		0.114583		0.119359		0.3152		0.008138
6001113	3500	1e+02		0.1155		0.050386		0.436191		0.113380		0.118123		0.3151		0.008148
6002113	3.5	0.01		0.3176		0.038744		0.122005		0.308518		0.329077		0.3176		0.038744
6002113	7	0.02		0.3664		0.030417		0.083008		0.358785		0.375263		0.3664		0.030417
6002113	14	0.04		0.3695		0.022236		0.060179		0.363700		0.375552		0.3695		0.022236
6002113	21	0.06		0.3581		0.018333		0.051198		0.352762		0.363433		0.3581		0.018333
6002113	28	0.08		0.3456		0.015985		0.046258		0.340338		0.350755		0.3456		0.015985
6002113	35	0.1		0.3336		0.014378		0.043098		0.328410		0.338777		0.3336		0.014378
6002113	70	0.2		0.2851		0.010338		0.036255		0.280278		0.290073		0.2851		0.010338
6002113	140	0.4		0.2241		0.007452		0.033254		0.220167		0.228147		0.2241		0.007452
6002113	210	0.6		0.19		0.006274		0.033022		0.186657		0.193467		0.1901		0.006277
6002113	280	0.8		0.1693		0.005645		0.033338		0.166367		0.172471		0.1696		0.005654
6002113	350	1		0.1557		0.005258		0.033764		0.152990		0.158636		0.1563		0.005274
6002113	700	2		0.1257		0.004479		0.035627		0.123460		0.128120		0.1275		0.004519
6002113	1400	4		0.1092		0.004127		0.037772		0.107262		0.111395		0.1124		0.004159
6002113	2100	6		0.1035		0.004031		0.038935		0.101643		0.105596		0.1074		0.004044
6002113	2800	8		0.1006		0.003991		0.039656		0.098793		0.102654		0.1048		0.003987
6002113	3500	10		0.09889		0.003970		0.040144		0.097069		0.100876		0.1033		0.003954
6002113	7000	20		0.09536		0.003935		0.041267		0.093594		0.097289		0.1003		0.003888
6002113	14000	40		0.09358		0.003922		0.041914		0.091842		0.095481		0.0988		0.003855
6002113	21000	60		0.09299		0.003919		0.042144		0.091257		0.094876		0.0983		0.003844
6002113	28000	80		0.09269		0.003917		0.042262		0.090963		0.094573		0.0980		0.003839
6002113	35000	1e+02		0.09251		0.003916		0.042333		0.090787		0.094392		0.0979		0.003836
6003113	35	0.01		0.4106		0.047806		0.116442		0.402661		0.418820		0.4106		0.047806
6003113	70	0.02		0.3358		0.034168		0.101757		0.332005		0.339569		0.3358		0.034168
6003113	140	0.04		0.2568		0.023500		0.091500		0.255484		0.258215		0.2568		0.023500
6003113	210	0.06		0.2168		0.019137		0.088284		0.216136		0.217421		0.2168		0.019137
6003113	280	0.08		0.1934		0.016846		0.087121		0.193037		0.193705		0.1934		0.016846
6003113	350	0.1		0.1782		0.015445		0.086693		0.177980		0.178329		0.1782		0.015445
6003113	700	0.2		0.1446		0.012558		0.086866		0.144605		0.144465		0.1446		0.012558
6003113	1400	0.4		0.1252		0.010994		0.087826		0.125277		0.124986		0.1252		0.010994
6003113	2100	0.6		0.1178		0.010414		0.088385		0.117939		0.117616		0.1178		0.010414
6003113	2800	0.8		0.1138		0.010101		0.088743		0.113938		0.113603		0.1138		0.010101
6003113	3500	1		0.1113		0.009902		0.088998		0.111382		0.111041		0.1113		0.009902
6003113	7000	2		0.1057		0.009474		0.089673		0.105770		0.105422		0.1057		0.009474
6003113	14000	4		0.1025		0.009243		0.090178		0.102619		0.102270		0.1025		0.009243
6003113	21000	6		0.1014		0.009164		0.090393		0.101502		0.101154		0.1014		0.009164
6003113	28000	8		0.1008		0.009125		0.090512		0.100930		0.100581		0.1008		0.009125
6003113	35000	10		0.1005		0.009101		0.090589		0.100581		0.100233		0.1005		0.009101
6003113	70000	20		0.09976		0.009053		0.090752		0.099874		0.099525		0.0998		0.009053
6003113	1.4e+05	40		0.0994		0.009029		0.090840		0.099514		0.099166		0.0994		0.009029
6003113	2.1e+05	60		0.09928		0.009021		0.090870		0.099393		0.099045		0.0993		0.009021
6003113	2.8e+05	80		0.09922		0.009017		0.090886		0.099333		0.098985		0.0992		0.009017
6003113	3.5e+05	1e+02		0.09918		0.009015		0.090895		0.099296		0.098948		0.0992		0.009015
