PDG	Ctau	CtauScaleFactor	EfficiencyOverAcceptance	StatError	RelativeStatError	PuUpEffic	PuDownEffic
1000022	0.6	0.01		0.2906		0.235629		0.810919		0.294351		0.274684		0.3551		0.213711
1000022	1.2	0.02		0.353		0.204913		0.580440		0.353960		0.338606		0.5064		0.185115
1000022	2.4	0.04		0.3096		0.138170		0.446326		0.304656		0.305691		0.4817		0.117161
1000022	3.6	0.06		0.2673		0.095265		0.356424		0.260717		0.268567		0.4232		0.082915
1000022	4.8	0.08		0.2383		0.068309		0.286671		0.232234		0.241134		0.3791		0.061378
1000022	6	0.1		0.2182		0.051768		0.237246		0.213446		0.220959		0.3470		0.047598
1000022	12	0.2		0.1721		0.022364		0.129968		0.171875		0.172086		0.2699		0.021495
1000022	24	0.4		0.1435		0.011083		0.077249		0.144131		0.142970		0.2217		0.010874
1000022	36	0.6		0.1311		0.008123		0.061948		0.131171		0.131168		0.2001		0.007999
1000022	48	0.8		0.1239		0.006967		0.056226		0.123446		0.124371		0.1868		0.006875
1000022	60	1		0.1187		0.006513		0.054864		0.118008		0.119391		0.1772		0.006439
1000022	120	2		0.1026		0.007863		0.076672		0.102762		0.102637		0.1481		0.007419
1000022	240	4		0.0894		0.011624		0.130020		0.091627		0.087947		0.1248		0.010806
1000022	360	6		0.08431		0.013276		0.157472		0.087435		0.082168		0.1157		0.012488
1000022	480	8		0.08168		0.014115		0.172797		0.085279		0.079185		0.1110		0.013383
1000022	600	10		0.08009		0.014612		0.182436		0.083972		0.077377		0.1081		0.013927
1000022	1200	20		0.07689		0.015576		0.202564		0.081335		0.073743		0.1024		0.015008
1000022	2400	40		0.07529		0.016036		0.212985		0.080009		0.071927		0.0996		0.015537
1000022	3600	60		0.07476		0.016185		0.216503		0.079567		0.071322		0.0986		0.015711
1000022	4800	80		0.07449		0.016259		0.218269		0.079345		0.071021		0.0982		0.015797
1000022	6000	1e+02		0.07433		0.016303		0.219331		0.079212		0.070840		0.0979		0.015849
