PDG	Ctau	CtauScaleFactor	EfficiencyOverAcceptance	StatError	RelativeStatError	PuUpEffic	PuDownEffic
6001113	0.08	0.01		0.1011		0.019608		0.193918		0.098754		0.104352		0.1011		0.019608
6001113	0.16	0.02		0.236		0.026819		0.113655		0.233602		0.239178		0.2360		0.026819
6001113	0.32	0.04		0.3746		0.025355		0.067685		0.371024		0.378601		0.3746		0.025355
6001113	0.48	0.06		0.4436		0.022352		0.050382		0.438505		0.449012		0.4436		0.022352
6001113	0.64	0.08		0.4854		0.019960		0.041118		0.479059		0.491987		0.4854		0.019960
6001113	0.8	0.1		0.5136		0.018128		0.035295		0.506317		0.521127		0.5136		0.018128
6001113	1.6	0.2		0.5793		0.013175		0.022742		0.569364		0.589806		0.5793		0.013175
6001113	3.2	0.4		0.6161		0.009722		0.015779		0.604281		0.629049		0.6162		0.009727
6001113	4.8	0.6		0.6251		0.008434		0.013493		0.613030		0.638550		0.6255		0.008481
6001113	6.4	0.8		0.6263		0.007887		0.012593		0.614662		0.639620		0.6280		0.008014
6001113	8	1		0.6248		0.007747		0.012399		0.613700		0.637543		0.6284		0.007905
6001113	16	2		0.6115		0.010644		0.017406		0.604407		0.620068		0.6271		0.008559
6001113	32	4		0.5998		0.018946		0.031586		0.600309		0.600608		0.6255		0.009564
6001113	48	6		0.5966		0.024130		0.040444		0.601881		0.592570		0.6250		0.010019
6001113	64	8		0.5955		0.027355		0.045940		0.603761		0.588376		0.6247		0.010268
6001113	80	10		0.595		0.029518		0.049614		0.605328		0.585828		0.6245		0.010425
6001113	160	20		0.5945		0.034396		0.057857		0.609609		0.580712		0.6242		0.010755
6001113	320	40		0.5946		0.037125		0.062437		0.612393		0.578167		0.6240		0.010928
6001113	480	60		0.5947		0.038079		0.064032		0.613425		0.577324		0.6239		0.010986
6001113	640	80		0.5947		0.038565		0.064842		0.613961		0.576903		0.6239		0.011016
6001113	800	1e+02		0.5948		0.038859		0.065333		0.614289		0.576652		0.6239		0.011034
6002113	0.8	0.01		0.5142		0.060695		0.118041		0.512912		0.514843		0.5142		0.060695
6002113	1.6	0.02		0.5998		0.041556		0.069288		0.594854		0.602874		0.5998		0.041556
6002113	3.2	0.04		0.6399		0.028213		0.044091		0.632676		0.645216		0.6399		0.028213
6002113	4.8	0.06		0.6468		0.022668		0.035044		0.639100		0.652918		0.6468		0.022668
6002113	6.4	0.08		0.6446		0.019501		0.030254		0.636801		0.650935		0.6446		0.019501
6002113	8	0.1		0.6389		0.017423		0.027271		0.631140		0.645324		0.6389		0.017423
6002113	16	0.2		0.6016		0.012640		0.021009		0.594038		0.608451		0.6016		0.012640
6002113	32	0.4		0.544		0.009832		0.018073		0.536332		0.551328		0.5440		0.009832
6002113	48	0.6		0.5086		0.008990		0.017678		0.501019		0.515928		0.5087		0.008992
6002113	64	0.8		0.4855		0.008703		0.017925		0.478165		0.492765		0.4858		0.008707
6002113	80	1		0.4695		0.008621		0.018363		0.462333		0.476599		0.4701		0.008627
6002113	160	2		0.4314		0.008838		0.020488		0.424826		0.437925		0.4333		0.008829
6002113	320	4		0.4087		0.009279		0.022705		0.402579		0.414767		0.4120		0.009209
6002113	480	6		0.4005		0.009504		0.023731		0.394565		0.406392		0.4045		0.009392
6002113	640	8		0.3963		0.009635		0.024314		0.390438		0.402074		0.4007		0.009495
6002113	800	10		0.3937		0.009720		0.024688		0.387923		0.399441		0.3984		0.009561
6002113	1600	20		0.3885		0.009905		0.025497		0.382804		0.394075		0.3937		0.009702
6002113	3200	40		0.3858		0.010005		0.025933		0.380199		0.391343		0.3913		0.009777
6002113	4800	60		0.3849		0.010040		0.026084		0.379324		0.390425		0.3905		0.009803
6002113	6400	80		0.3845		0.010058		0.026161		0.378885		0.389965		0.3901		0.009816
6002113	8000	1e+02		0.3842		0.010068		0.026207		0.378622		0.389688		0.3899		0.009824
6003113	8	0.01		0.5276		0.053903		0.102175		0.535299		0.520846		0.5276		0.053903
6003113	16	0.02		0.5295		0.039432		0.074471		0.530728		0.528920		0.5295		0.039432
6003113	32	0.04		0.5085		0.029373		0.057769		0.504775		0.512957		0.5085		0.029373
6003113	48	0.06		0.4859		0.025469		0.052421		0.481015		0.491656		0.4859		0.025469
6003113	64	0.08		0.4685		0.023515		0.050193		0.463324		0.474697		0.4685		0.023515
6003113	80	0.1		0.4555		0.022389		0.049158		0.450182		0.461793		0.4555		0.022389
6003113	160	0.2		0.4217		0.020397		0.048366		0.416469		0.428042		0.4217		0.020397
6003113	320	0.4		0.3998		0.019633		0.049102		0.394718		0.405986		0.3998		0.019633
6003113	480	0.6		0.3916		0.019432		0.049627		0.386506		0.397623		0.3916		0.019432
6003113	640	0.8		0.3872		0.019345		0.049959		0.382187		0.393219		0.3872		0.019345
6003113	800	1		0.3845		0.019297		0.050184		0.379523		0.390500		0.3845		0.019297
6003113	1600	2		0.379		0.019213		0.050697		0.374019		0.384880		0.3790		0.019213
6003113	3200	4		0.3761		0.019177		0.050990		0.371175		0.381974		0.3761		0.019177
6003113	4800	6		0.3751		0.019167		0.051093		0.370213		0.380990		0.3751		0.019167
6003113	6400	8		0.3746		0.019161		0.051146		0.369729		0.380495		0.3746		0.019161
6003113	8000	10		0.3743		0.019158		0.051178		0.369438		0.380197		0.3743		0.019158
6003113	16000	20		0.3738		0.019152		0.051243		0.368854		0.379600		0.3738		0.019152
6003113	32000	40		0.3735		0.019150		0.051276		0.368560		0.379300		0.3735		0.019150
6003113	48000	60		0.3734		0.019149		0.051287		0.368463		0.379200		0.3734		0.019149
6003113	64000	80		0.3733		0.019148		0.051292		0.368414		0.379150		0.3733		0.019148
6003113	80000	1e+02		0.3733		0.019148		0.051296		0.368384		0.379120		0.3733		0.019148
